,date_time,a1_raw,a1_moisture,a2_raw,a2_moisture,a3_raw,a3_moisture,a4_raw,a4_moisture,a5_raw,a5_moisture,a6_raw,a6_moisture
1745,2016-07-11 09:00:00,65535,7.977878,65535,15.62813,65535,25.25868,65535,31.636778,65535,41.585499,65535,48.689781
1746,2016-07-11 09:30:00,65535,7.967422,65535,15.599814,65535,25.197029,65535,31.620955,65535,41.594894,65535,48.679573
1747,2016-07-11 10:00:00,65535,7.956973,65535,15.571531,65535,25.128632,65535,31.597242,65535,41.594894,65535,48.689781
1748,2016-07-11 10:30:00,65535,7.936101,65535,15.536217,65535,25.046703,65535,31.573532,65535,41.594894,65535,48.679573
1749,2016-07-11 11:00:00,65535,7.925676,65535,15.500953,65535,24.964935,65535,31.534044,65535,41.594894,65535,48.679573
1750,2016-07-11 11:30:00,65535,7.897922,65535,15.458701,65535,24.87653,65535,31.502474,65535,41.594894,65535,48.669357
1751,2016-07-11 12:00:00,65535,7.877141,65535,15.430569,65535,24.781542,65535,31.470922,65535,41.594894,65535,48.669357
1752,2016-07-11 12:30:00,65535,7.856393,65535,15.40247,65535,24.700287,65535,31.439388,65535,41.594894,65535,48.669357
1753,2016-07-11 13:00:00,65535,7.846033,65535,15.388428,65535,24.639452,65535,31.407875,65535,41.585499,65535,48.669357
1754,2016-07-11 13:30:00,65535,7.814997,65535,15.360374,65535,24.558479,65535,31.376379,65535,41.585499,65535,48.669357
1755,2016-07-11 14:00:00,65535,7.794349,65535,15.325346,65535,24.464207,65535,31.344902,65535,41.585499,65535,48.659161
1756,2016-07-11 14:30:00,65535,7.766866,65535,15.283381,65535,24.370159,65535,31.305586,65535,41.585499,65535,48.648952
1757,2016-07-11 15:00:00,65535,7.746294,65535,15.255438,65535,24.283016,65535,31.266298,65535,41.585499,65535,48.648952
1758,2016-07-11 15:30:00,65535,7.718914,65535,15.227532,65535,24.202744,65535,31.234888,65535,41.585499,65535,48.648952
1759,2016-07-11 16:00:00,65535,7.684768,65535,15.18572,65535,24.109291,65535,31.203495,65535,41.585499,65535,48.638744
1760,2016-07-11 16:30:00,65535,7.664324,65535,15.157888,65535,24.029362,65535,31.172113,65535,41.576126,65535,48.638744
1761,2016-07-11 17:00:00,65535,7.654115,65535,15.130086,65535,23.949585,65535,31.140768,65535,41.585499,65535,48.638744
1762,2016-07-11 17:30:00,65535,7.633721,65535,15.116194,65535,23.88323,65535,31.109432,65535,41.585499,65535,48.638744
1763,2016-07-11 18:00:00,65535,7.61675,65535,15.10925,65535,23.836847,65535,31.085941,65535,41.585499,65535,48.638744
1764,2016-07-11 18:30:00,65535,7.599802,65535,15.095372,65535,23.790514,65535,31.070292,65535,41.585499,65535,48.638744
1765,2016-07-11 19:00:00,65535,7.59303,65535,15.088437,65535,23.764067,65535,31.054638,65535,41.585499,65535,48.638744
1766,2016-07-11 19:30:00,65535,7.579494,65535,15.095372,65535,23.750847,65535,31.039,65535,41.585499,65535,48.638744
1767,2016-07-11 20:00:00,65535,7.576113,65535,15.095372,65535,23.74424,65535,31.031172,65535,41.585499,65535,48.638744
1768,2016-07-11 20:30:00,65535,7.569354,65535,15.102312,65535,23.74424,65535,31.031172,65535,41.585499,65535,48.638744
1769,2016-07-11 21:00:00,65535,7.562595,65535,15.102312,65535,23.750847,65535,31.031172,65535,41.585499,65535,48.638744
1770,2016-07-11 21:30:00,65535,7.555841,65535,15.102312,65535,23.750847,65535,31.031172,65535,41.585499,65535,48.638744
1771,2016-07-11 22:00:00,65535,7.549093,65535,15.102312,65535,23.757454,65535,31.031172,65535,41.585499,65535,48.638744
1772,2016-07-11 22:30:00,65535,7.535604,65535,15.102312,65535,23.757454,65535,31.023355,65535,41.585499,65535,48.638744
1773,2016-07-11 23:00:00,65535,7.528864,65535,15.102312,65535,23.757454,65535,31.023355,65535,41.585499,65535,48.638744
1774,2016-07-11 23:30:00,65535,7.525498,65535,15.095372,65535,23.764067,65535,31.015539,65535,41.585499,65535,48.638744
1775,2016-07-12 00:00:00,65535,7.515398,65535,15.088437,65535,23.770678,65535,31.015539,65535,41.585499,65535,48.638744
1776,2016-07-12 00:30:00,65535,7.518764,65535,15.088437,65535,23.757454,65535,31.015539,65535,41.585499,65535,48.638744
1777,2016-07-12 01:00:00,65535,7.515398,65535,15.081498,65535,23.757454,65535,31.007725,65535,41.585499,65535,48.648952
1778,2016-07-12 01:30:00,65535,7.498584,65535,15.074568,65535,23.750847,65535,31.007725,65535,41.585499,65535,48.638744
1779,2016-07-12 02:00:00,65535,7.495225,65535,15.074568,65535,23.750847,65535,30.999903,65535,41.585499,65535,48.638744
1780,2016-07-12 02:30:00,65535,7.488507,65535,15.067638,65535,23.74424,65535,31.007725,65535,41.585499,65535,48.638744
1781,2016-07-12 03:00:00,65535,7.485149,65535,15.060708,65535,23.74424,65535,30.999903,65535,41.585499,65535,48.638744
1782,2016-07-12 03:30:00,65535,7.478438,65535,15.060708,65535,23.74424,65535,30.99209,65535,41.585499,65535,48.638744
1783,2016-07-12 04:00:00,65535,7.478438,65535,15.053783,65535,23.74424,65535,30.99209,65535,41.585499,65535,48.648952
1784,2016-07-12 04:30:00,65535,7.471731,65535,15.053783,65535,23.737633,65535,30.98428,65535,41.585499,65535,48.638744
1785,2016-07-12 05:00:00,65535,7.471731,65535,15.046854,65535,23.73103,65535,30.98428,65535,41.585499,65535,48.648952
1786,2016-07-12 05:30:00,65535,7.468378,65535,15.039932,65535,23.73103,65535,30.976469,65535,41.585499,65535,48.638744
1787,2016-07-12 06:00:00,65535,7.468378,65535,15.039932,65535,23.73103,65535,30.976469,65535,41.594894,65535,48.648952
1788,2016-07-12 06:30:00,65535,7.471731,65535,15.033012,65535,23.724422,65535,30.968651,65535,41.585499,65535,48.638744
1789,2016-07-12 07:00:00,65535,7.471731,65535,15.026092,65535,23.717819,65535,30.960844,65535,41.594894,65535,48.638744
1790,2016-07-12 07:30:00,65535,7.471731,65535,15.019176,65535,23.698017,65535,30.953037,65535,41.594894,65535,48.638744
1791,2016-07-12 08:00:00,65535,7.465024,65535,15.019176,65535,23.678223,65535,30.945232,65535,41.594894,65535,48.638744
1792,2016-07-12 08:30:00,65535,7.465024,65535,14.998431,65535,23.638666,65535,30.929626,65535,41.594894,65535,48.638744
1793,2016-07-12 09:00:00,65535,7.471731,65535,14.977707,65535,23.612316,65535,30.914015,65535,41.594894,65535,48.638744
1794,2016-07-12 09:30:00,65535,7.468378,65535,14.963901,65535,23.546518,65535,30.898413,65535,41.594894,65535,48.638744
1795,2016-07-12 10:00:00,65535,7.461674,65535,14.929417,65535,23.480831,65535,30.875015,65535,41.594894,65535,48.638744
1796,2016-07-12 10:30:00,65535,7.451627,65535,14.908752,65535,23.415253,65535,30.84384,65535,41.594894,65535,48.638744
1797,2016-07-12 11:00:00,65535,7.438242,65535,14.867464,65535,23.330166,65535,30.812683,65535,41.594894,65535,48.638744
1798,2016-07-12 11:30:00,65535,7.428214,65535,14.826251,65535,23.245258,65535,30.773766,65535,41.594894,65535,48.638744
1799,2016-07-12 12:00:00,65535,7.418192,65535,14.79881,65535,23.160542,65535,30.734877,65535,41.594894,65535,48.638744
1800,2016-07-12 12:30:00,65535,7.39151,65535,14.757708,65535,23.063017,65535,30.696018,65535,41.594894,65535,48.638744
1801,2016-07-12 13:00:00,65535,7.371536,65535,14.716676,65535,22.972214,65535,30.657185,65535,41.594894,65535,48.628536
1802,2016-07-12 13:30:00,65535,7.36156,65535,14.69618,65535,22.901024,65535,30.626141,65535,41.594894,65535,48.628536
1803,2016-07-12 14:00:00,65535,7.341635,65535,14.662066,65535,22.810602,65535,30.579609,65535,41.594894,65535,48.618332
1804,2016-07-12 14:30:00,65535,7.32174,65535,14.648438,65535,22.746147,65535,30.548611,65535,41.594894,65535,48.618332
1805,2016-07-12 15:00:00,65535,7.305186,65535,14.627999,65535,22.675369,65535,30.517637,65535,41.594894,65535,48.618332
1806,2016-07-12 15:30:00,65535,7.301877,65535,14.59398,65535,22.598312,65535,30.478937,65535,41.594894,65535,48.608131
1807,2016-07-12 16:00:00,65535,7.278746,65535,14.566799,65535,22.521404,65535,30.448,65535,41.594894,65535,48.608131
1808,2016-07-12 16:30:00,65535,7.265548,65535,14.546432,65535,22.44466,65535,30.417082,65535,41.604271,65535,48.608131
1809,2016-07-12 17:00:00,65535,7.239194,65535,14.512526,65535,22.368069,65535,30.386183,65535,41.594894,65535,48.608131
1810,2016-07-12 17:30:00,65535,7.232614,65535,14.492204,65535,22.297993,65535,30.347584,65535,41.594894,65535,48.608131
1811,2016-07-12 18:00:00,65535,7.219467,65535,14.471899,65535,22.240763,65535,30.32444,65535,41.594894,65535,48.608131
1812,2016-07-12 18:30:00,65535,7.209614,65535,14.458369,65535,22.196306,65535,30.293602,65535,41.604271,65535,48.608131
1813,2016-07-12 19:00:00,65535,7.196491,65535,14.458369,65535,22.164583,65535,30.278187,65535,41.604271,65535,48.608131
1814,2016-07-12 19:30:00,65535,7.189933,65535,14.458369,65535,22.151905,65535,30.262777,65535,41.604271,65535,48.608131
1815,2016-07-12 20:00:00,65535,7.186658,65535,14.458369,65535,22.139231,65535,30.255072,65535,41.604271,65535,48.608131
1816,2016-07-12 20:30:00,65535,7.176833,65535,14.458369,65535,22.139231,65535,30.255072,65535,41.613667,65535,48.608131
1817,2016-07-12 21:00:00,65535,7.157206,65535,14.458369,65535,22.139231,65535,30.247372,65535,41.613667,65535,48.618332
1818,2016-07-12 21:30:00,65535,7.15067,65535,14.451611,65535,22.145567,65535,30.247372,65535,41.604271,65535,48.618332
1819,2016-07-12 22:00:00,65535,7.144139,65535,14.451611,65535,22.145567,65535,30.23967,65535,41.613667,65535,48.618332
1820,2016-07-12 22:30:00,65535,7.13761,65535,14.451611,65535,22.145567,65535,30.23967,65535,41.613667,65535,48.618332
1821,2016-07-12 23:00:00,65535,7.127826,65535,14.451611,65535,22.151905,65535,30.23967,65535,41.613667,65535,48.618332
1822,2016-07-12 23:30:00,65535,7.114791,65535,14.438095,65535,22.158245,65535,30.23967,65535,41.613667,65535,48.608131
1823,2016-07-13 00:00:00,65535,7.111535,65535,14.431342,65535,22.158245,65535,30.23967,65535,41.613667,65535,48.618332
1824,2016-07-13 00:30:00,65535,7.108279,65535,14.424585,65535,22.158245,65535,30.23967,65535,41.613667,65535,48.608131
1825,2016-07-13 01:00:00,65535,7.105024,65535,14.417836,65535,22.164583,65535,30.23967,65535,41.613667,65535,48.608131
1826,2016-07-13 01:30:00,65535,7.101771,65535,14.40434,65535,22.164583,65535,30.231972,65535,41.613667,65535,48.608131
1827,2016-07-13 02:00:00,65535,7.098518,65535,14.40434,65535,22.164583,65535,30.231972,65535,41.613667,65535,48.608131
1828,2016-07-13 02:30:00,65535,7.092016,65535,14.397596,65535,22.164583,65535,30.231972,65535,41.613667,65535,48.618332
1829,2016-07-13 03:00:00,65535,7.085515,65535,14.384109,65535,22.164583,65535,30.231972,65535,41.613667,65535,48.618332
1830,2016-07-13 03:30:00,65535,7.082267,65535,14.377367,65535,22.158245,65535,30.224272,65535,41.623043,65535,48.618332
1831,2016-07-13 04:00:00,65535,7.079021,65535,14.370631,65535,22.158245,65535,30.224272,65535,41.613667,65535,48.618332
1832,2016-07-13 04:30:00,65535,7.079021,65535,14.357159,65535,22.158245,65535,30.216576,65535,41.613667,65535,48.618332
1833,2016-07-13 05:00:00,65535,7.082267,65535,14.350428,65535,22.151905,65535,30.216576,65535,41.613667,65535,48.618332
1834,2016-07-13 05:30:00,65535,7.085515,65535,14.336969,65535,22.151905,65535,30.208878,65535,41.623043,65535,48.608131
1835,2016-07-13 06:00:00,65535,7.092016,65535,14.323519,65535,22.151905,65535,30.208878,65535,41.623043,65535,48.608131
1836,2016-07-13 06:30:00,65535,7.095265,65535,14.316792,65535,22.151905,65535,30.208878,65535,41.623043,65535,48.608131
1837,2016-07-13 07:00:00,65535,7.105024,65535,14.310072,65535,22.145567,65535,30.201185,65535,41.623043,65535,48.608131
1838,2016-07-13 07:30:00,65535,7.111535,65535,14.303355,65535,22.139231,65535,30.201185,65535,41.623043,65535,48.608131
1839,2016-07-13 08:00:00,65535,7.114791,65535,14.289923,65535,22.107557,65535,30.178104,65535,41.623043,65535,48.608131
1840,2016-07-13 08:30:00,65535,7.114791,65535,14.283205,65535,22.075912,65535,30.170412,65535,41.623043,65535,48.597927
1841,2016-07-13 09:00:00,65535,7.108279,65535,14.283205,65535,22.050615,65535,30.155035,65535,41.623043,65535,48.597927
1842,2016-07-13 09:30:00,65535,7.121308,65535,14.276495,65535,22.031651,65535,30.139662,65535,41.623043,65535,48.587738
1843,2016-07-13 10:00:00,65535,7.121308,65535,14.283205,65535,22.031651,65535,30.139662,65535,41.623043,65535,48.587738
1844,2016-07-13 10:30:00,65535,7.118047,65535,14.283205,65535,22.025333,65535,30.124294,65535,41.623043,65535,48.587738
1845,2016-07-13 11:00:00,65535,7.108279,65535,14.263079,65535,21.968517,65535,30.101254,65535,41.613667,65535,48.587738
1846,2016-07-13 11:30:00,65535,7.095265,65535,14.236264,65535,21.911789,65535,30.070551,65535,41.613667,65535,48.587738
1847,2016-07-13 12:00:00,65535,7.079021,65535,14.20279,65535,21.842573,65535,30.039862,65535,41.613667,65535,48.587738
1848,2016-07-13 12:30:00,65535,7.075774,65535,14.182728,65535,21.779762,65535,30.001524,65535,41.613667,65535,48.577538
1849,2016-07-13 13:00:00,65535,7.062794,65535,14.169364,65535,21.735861,65535,29.970877,65535,41.613667,65535,48.577538
1850,2016-07-13 13:30:00,65535,7.059553,65535,14.156007,65535,21.685749,65535,29.940248,65535,41.604271,65535,48.577538
1851,2016-07-13 14:00:00,65535,7.056312,65535,14.142654,65535,21.63571,65535,29.909639,65535,41.613667,65535,48.577538
1852,2016-07-13 14:30:00,65535,7.046594,65535,14.122646,65535,21.573256,65535,29.879053,65535,41.604271,65535,48.577538
1853,2016-07-13 15:00:00,65535,7.040118,65535,14.102652,65535,21.510906,65535,29.840839,65535,41.604271,65535,48.577538
1854,2016-07-13 15:30:00,65535,7.040118,65535,14.089332,65535,21.461105,65535,29.802658,65535,41.604271,65535,48.567341
1855,2016-07-13 16:00:00,65535,7.040118,65535,14.089332,65535,21.417587,65535,29.772133,65535,41.604271,65535,48.577538
1856,2016-07-13 16:30:00,65535,8.037286,65535,18.443466,65535,23.375957,65535,32.546219,65535,42.482666,65535,48.567341
1857,2016-07-13 17:00:00,65535,8.068844,65535,18.233116,65535,23.180073,65535,31.731787,65535,42.463661,65535,48.567341
1858,2016-07-13 17:30:00,65535,8.068844,65535,18.155571,65535,23.121498,65535,31.447268,65535,42.406673,65535,48.567341
1859,2016-07-13 18:00:00,65535,8.05481,65535,18.109144,65535,23.095497,65535,31.266298,65535,41.990173,65535,48.567341
1860,2016-07-13 18:30:00,65535,8.037286,65535,18.070505,65535,23.0825,65535,31.148603,65535,41.735813,65535,48.567341
1861,2016-07-13 19:00:00,65535,8.019785,65535,18.047342,65535,23.076004,65535,31.06246,65535,41.670017,65535,48.567341
1862,2016-07-13 19:30:00,65535,10.682808,65535,24.547298,65535,35.378925,65535,37.993111,65535,42.549225,65535,48.628536
1863,2016-07-13 20:00:00,65535,10.248331,65535,21.833677,65535,29.543285,65535,33.717022,65535,42.47316,65535,48.669357
1864,2016-07-13 20:30:00,65535,10.620671,65535,22.033039,65535,29.93619,65535,33.454708,65535,42.454159,65535,48.679573
1865,2016-07-13 21:00:00,65535,10.600007,65535,22.154919,65535,29.709137,65535,33.201763,65535,42.397179,65535,48.689781
1866,2016-07-13 21:30:00,65535,10.641361,65535,21.998291,65535,29.400494,65535,32.93375,65535,42.018494,65535,48.699993
1867,2016-07-13 22:00:00,65535,10.699414,65535,21.902903,65535,29.220715,65535,32.723492,65535,41.811077,65535,48.699993
1868,2016-07-13 22:30:00,65535,10.736835,65535,21.833677,65535,29.101229,65535,32.594513,65535,41.754623,65535,48.699993
1869,2016-07-13 23:00:00,65535,10.761823,65535,21.773218,65535,29.011806,65535,32.489929,65535,41.726398,65535,48.699993
1870,2016-07-13 23:30:00,65535,10.778502,65535,21.721474,65535,28.944845,65535,32.417656,65535,41.726398,65535,48.699993
1871,2016-07-14 00:00:00,65535,10.786849,65535,21.678406,65535,28.89283,65535,32.369518,65535,41.71701,65535,48.710197
1872,2016-07-14 00:30:00,65535,10.795197,65535,21.635393,65535,28.840868,65535,32.329437,65535,41.707596,65535,48.699993
1873,2016-07-14 01:00:00,65535,10.795197,65535,21.59243,65535,28.803787,65535,32.297398,65535,41.707596,65535,48.710197
1874,2016-07-14 01:30:00,65535,10.791023,65535,21.558104,65535,28.766743,65535,32.273373,65535,41.707596,65535,48.710197
1875,2016-07-14 02:00:00,65535,10.791023,65535,21.51523,65535,28.737122,65535,32.25737,65535,41.698208,65535,48.710197
1876,2016-07-14 02:30:00,65535,10.786849,65535,21.48097,65535,28.707516,65535,32.233368,65535,41.698208,65535,48.710197
1877,2016-07-14 03:00:00,65535,10.782675,65535,21.446741,65535,28.677931,65535,32.217377,65535,41.698208,65535,48.710197
1878,2016-07-14 03:30:00,65535,10.774333,65535,21.412544,65535,28.655758,65535,32.209373,65535,41.698208,65535,48.710197
1879,2016-07-14 04:00:00,65535,10.770162,65535,21.37838,65535,28.633589,65535,32.19339,65535,41.698208,65535,48.710197
1880,2016-07-14 04:30:00,65535,10.765995,65535,21.344255,65535,28.618818,65535,32.185398,65535,41.688797,65535,48.710197
1881,2016-07-14 05:00:00,65535,10.757655,65535,21.310156,65535,28.596666,65535,32.169415,65535,41.688797,65535,48.710197
1882,2016-07-14 05:30:00,65535,10.749322,65535,21.276089,65535,28.581907,65535,32.161427,65535,41.688797,65535,48.710197
1883,2016-07-14 06:00:00,65535,10.740995,65535,21.242056,65535,28.559774,65535,32.145447,65535,41.688797,65535,48.710197
1884,2016-07-14 06:30:00,65535,10.732673,65535,21.208061,65535,28.545027,65535,32.137463,65535,41.688797,65535,48.710197
1885,2016-07-14 07:00:00,65535,10.716036,65535,21.174091,65535,28.530279,65535,32.129482,65535,41.679413,65535,48.710197
1886,2016-07-14 07:30:00,65535,10.699414,65535,21.140154,65535,28.508173,65535,32.121494,65535,41.679413,65535,48.710197
1887,2016-07-14 08:00:00,65535,10.678658,65535,21.097782,65535,28.486073,65535,32.105534,65535,41.679413,65535,48.710197
1888,2016-07-14 08:30:00,65535,10.649643,65535,21.038544,65535,28.449265,65535,32.089573,65535,41.679413,65535,48.710197
1889,2016-07-14 09:00:00,65535,10.612404,65535,20.970966,65535,28.405132,65535,32.073624,65535,41.670017,65535,48.710197
1890,2016-07-14 09:30:00,65535,10.571118,65535,20.886677,65535,28.346352,65535,32.049702,65535,41.670017,65535,48.710197
1891,2016-07-14 10:00:00,65535,10.521704,65535,20.794189,65535,28.280315,65535,32.025799,65535,41.670017,65535,48.710197
1892,2016-07-14 10:30:00,65535,10.468326,65535,20.6852,65535,28.207045,65535,32.001896,65535,41.66061,65535,48.699993
1893,2016-07-14 11:00:00,65535,10.406936,65535,20.568211,65535,28.126574,65535,31.978006,65535,41.66061,65535,48.699993
1894,2016-07-14 11:30:00,65535,10.333557,65535,20.434992,65535,28.031656,65535,31.954136,65535,41.66061,65535,48.699993
1895,2016-07-14 12:00:00,65535,10.264531,65535,20.294016,65535,27.929647,65535,31.922314,65535,41.66061,65535,48.699993
1896,2016-07-14 12:30:00,65535,10.187716,65535,20.15362,65535,27.835127,65535,31.898458,65535,41.65123,65535,48.689781
1897,2016-07-14 13:00:00,65535,10.111246,65535,20.005592,65535,27.726297,65535,31.866671,65535,41.65123,65535,48.689781
1898,2016-07-14 13:30:00,65535,10.039118,65535,19.858217,65535,27.617725,65535,31.834902,65535,41.65123,65535,48.689781
1899,2016-07-14 14:00:00,65535,9.967294,65535,19.719629,65535,27.509403,65535,31.811094,65535,41.65123,65535,48.679573
1900,2016-07-14 14:30:00,65535,9.887849,65535,19.565418,65535,27.394142,65535,31.77935,65535,41.65123,65535,48.679573
1901,2016-07-14 15:00:00,65535,9.816675,65535,19.436115,65535,27.286346,65535,31.755568,65535,41.641823,65535,48.669357
1902,2016-07-14 15:30:00,65535,9.741879,65535,19.307323,65535,27.185963,65535,31.731787,65535,41.641823,65535,48.669357
1903,2016-07-14 16:00:00,65535,9.67133,65535,19.179041,65535,27.078655,65535,31.708015,65535,41.632446,65535,48.669357
